"","date","id_CH","abundance","unit","depth","order","genus","species","stage","volume_um.3","guild","occurrences","lake"
"2631",1999-01-06,7042,1510,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2632",1999-02-03,7042,2930,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2633",1999-03-03,7042,9730,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2634",1999-04-08,7042,21360,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2635",1999-05-05,7042,7285,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2636",1999-06-09,7042,6760,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2637",1999-07-07,7042,2060,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2638",1999-08-04,7042,5600,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2639",1999-09-08,7042,6490,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2640",1999-10-06,7042,9280,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2641",1999-11-03,7042,7580,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2642",1999-12-08,7042,1550,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2643",2000-01-05,7042,2360,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2644",2000-02-09,7042,5010,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2645",2000-03-08,7042,5605,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2646",2000-04-05,7042,17980,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2647",2000-05-10,7042,3120,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2648",2000-06-07,7042,7960,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2649",2000-07-05,7042,7960,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2650",2000-08-09,7042,7960,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2651",2000-09-06,7042,9720,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2652",2000-10-04,7042,11120,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2653",2000-11-08,7042,3360,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2654",2000-12-06,7042,2320,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2655",2001-01-10,7042,4120,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2656",2001-02-07,7042,2060,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2657",2001-03-07,7042,3205,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2658",2001-04-04,7042,3240,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2659",2001-05-02,7042,4710,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2660",2001-06-06,7042,10410,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2661",2001-07-04,7042,13910,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2662",2001-08-08,7042,11885,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2663",2001-09-05,7042,24020,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2664",2001-10-03,7042,8770,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2665",2001-11-07,7042,4130,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2666",2001-12-05,7042,4120,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2667",2002-01-09,7042,2065,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2668",2002-02-06,7042,1475,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2669",2002-03-06,7042,2950,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2670",2002-04-10,7042,5978,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2671",2002-05-15,7042,9505,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2672",2002-06-05,7042,9730,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2673",2002-07-10,7042,12970,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2674",2002-08-07,7042,6490,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2675",2002-09-04,7042,3415,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2676",2002-10-09,7042,14140,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2677",2002-11-06,7042,7075,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2678",2002-12-11,7042,5900,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2679",2003-01-08,7042,1770,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2680",2003-02-05,7042,1145,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2681",2003-03-05,7042,7960,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2682",2003-04-09,7042,9980,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2683",2003-05-07,7042,1470,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2684",2003-06-04,7042,8520,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2685",2003-07-09,7042,6630,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2686",2003-08-06,7042,2910,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2687",2003-09-03,7042,6190,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2688",2003-10-08,7042,4715,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2689",2003-11-05,7042,5745,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2690",2003-12-03,7042,1770,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2691",2004-01-07,7042,4860,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2692",2004-02-04,7042,3240,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2693",2004-03-03,7042,12820,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2694",2004-04-07,7042,8850,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2695",2004-05-05,7042,3890,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2696",2004-06-09,7042,4860,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2697",2004-07-07,7042,4420,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2698",2004-08-04,7042,4860,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2699",2004-09-08,7042,7960,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2700",2004-10-06,7042,3540,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2701",2004-11-03,7042,2065,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2702",2004-12-08,7042,7370,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2703",2005-01-05,7042,8840,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2704",2005-02-09,7042,4425,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2705",2005-03-09,7042,5310,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2706",2005-04-06,7042,28290,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2707",2005-05-11,7042,2090,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2708",2005-06-08,7042,15030,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2709",2005-07-06,7042,2795,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2710",2005-08-03,7042,3835,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2711",2005-09-14,7042,4045,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2712",2005-10-05,7042,4715,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2713",2005-11-02,7042,7960,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2714",2005-12-07,7042,4425,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2715",2006-01-04,7042,2800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2716",2006-02-08,7042,1770,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2717",2006-03-08,7042,365,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2718",2006-04-05,7042,3835,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2719",2006-05-03,7042,13850,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2720",2006-06-07,7042,8840,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2721",2006-07-10,7042,2990,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2722",2006-08-02,7042,4425,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2723",2006-09-06,7042,6190,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2724",2006-10-04,7042,4425,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2725",2006-11-08,7042,3095,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2726",2006-12-06,7042,7960,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2727",2007-01-10,7042,3240,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2728",2007-02-07,7042,5015,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2729",2007-03-07,7042,7090,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2730",2007-04-02,7042,7520,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2731",2007-05-02,7042,4420,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2732",2007-06-06,7042,16800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2733",2007-07-04,7042,17050,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2734",2007-08-08,7042,12380,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2735",2007-09-05,7042,5310,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2736",2007-10-03,7042,9740,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2737",2007-11-07,7042,9730,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2738",2007-12-05,7042,7960,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2739",2008-01-09,7042,3535,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2740",2008-02-06,7042,1215,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2741",2008-03-05,7042,590,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2742",2008-04-02,7042,4420,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2743",2008-05-07,7042,23930,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2744",2008-06-04,7042,11810,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2745",2008-07-09,7042,13260,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2746",2008-08-06,7042,4420,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2747",2008-09-03,7042,7515,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2748",2008-10-08,7042,5300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2749",2008-11-05,7042,7080,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2750",2008-12-03,7042,590,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2751",2009-01-07,7042,1990,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2752",2009-02-04,7042,3240,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2753",2009-03-04,7042,1920,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2754",2009-04-01,7042,2065,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2755",2009-05-06,7042,13260,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2756",2009-06-03,7042,9730,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2757",2009-07-01,7042,11050,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2758",2009-08-05,7042,5600,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2759",2009-09-02,7042,890,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2760",2009-10-07,7042,4630,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2761",2009-11-04,7042,6490,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2762",2009-12-02,7042,995,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2763",2010-01-06,7042,2360,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2764",2010-02-03,7042,5605,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2765",2010-03-03,7042,2065,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2766",2010-04-07,7042,10910,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2767",2010-05-05,7042,20040,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2768",2010-06-02,7042,16800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2769",2010-07-07,7042,3240,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2770",2010-08-04,7042,7070,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2771",2010-09-08,7042,7740,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2772",2010-10-06,7042,2400,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2773",2010-12-01,7042,2655,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2774",2011-01-05,7042,1580,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2775",2011-02-09,7042,465,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2776",2011-03-09,7042,3540,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2777",2011-04-06,7042,17690,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2778",2011-05-11,7042,3455,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2779",2011-06-08,7042,8840,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2780",2011-07-06,7042,11050,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2781",2011-08-03,7042,7080,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2782",2011-09-07,7042,15030,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2783",2011-10-05,7042,7080,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2784",2011-11-09,7042,1770,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2785",2011-12-06,7042,6780,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2786",2012-01-04,7042,2065,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2787",2012-02-22,7042,7960,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2788",2012-03-07,7042,5300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2789",2012-04-11,7042,16800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2790",2012-05-02,7042,15030,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2791",2012-06-06,7042,5670,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2792",2012-07-04,7042,3535,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2793",2012-08-08,7042,5680,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2794",2012-09-19,7042,6195,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2795",2012-10-03,7042,4120,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2796",2012-11-07,7042,7365,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2797",2012-12-05,7042,2170,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2798",2013-01-09,7042,735,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2799",2013-02-06,7042,1400,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2800",2013-03-06,7042,4715,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2801",2013-04-03,7042,2655,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2802",2013-05-06,7042,4420,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2803",2013-06-05,7042,1220,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2804",2013-07-03,7042,5205,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2805",2013-08-07,7042,11490,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2806",2013-09-04,7042,8520,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2807",2013-10-09,7042,4715,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2808",2013-11-06,7042,295,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2809",2013-12-04,7042,5455,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2810",2014-01-08,7042,1185,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2811",2014-02-05,7042,4130,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2812",2014-03-05,7042,1180,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2813",2014-04-09,7042,9730,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2814",2014-05-07,7042,1400,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2815",2014-06-04,7042,7260,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2816",2014-07-09,7042,1515,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2817",2014-08-06,7042,1180,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2818",2014-09-03,7042,5305,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2819",2014-10-08,7042,4720,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2820",2014-11-05,7042,1770,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2821",2014-12-03,7042,2795,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
