"","date","tot_phyto","chrooco","nosto","oscillato","tot_cyanobac","r_chrooco","r_nosto","r_oscillato","r_cyanobac","d_chrooco","d_nosto","d_oscillato","d_cyanobac","NH4_N","NO3_N","PO4_P","temperature","depth","tot_zoo","microzoo","daphniidae","cyclopoida","calanoida","lake"
"342",2012-10-03,307383720.914872,2007185.18518518,61703.7037037037,2900592.59259259,4969481.48148147,0.00652990073518257,0.000200738358947747,0.00943638974751004,0.0161670288416404,305376535.729687,307322017.211169,304483128.32228,302414239.433391,0.0447058823529412,0.58625,0.0192352941176471,9.76842105263158,"0_135m",1074107,648450,118475,188250,36119,"ZHR"
"343",1978-06-07,307694092.592593,NA,117148.148148148,463425.925925926,580574.074074074,NA,0.000380729272899171,0.00150612552233667,0.00188685479523584,NA,307576944.444444,307230666.666667,307113518.518519,0.00894736842105263,0.683684210526316,0.0583157894736842,8.5578947368421,"0_135m",2019660,737106,616600,6446,19387,"ZHR"
"344",1979-06-06,307932191.25339,NA,223222.222222222,413129.62962963,636351.851851852,NA,0.000724907069032409,0.00134162533624059,0.002066532405273,NA,307708969.031168,307519061.62376,307295839.401538,0.03,0.705789473684211,0.0599473684210526,8.54736842105263,"0_135m",1416000,581910,484925,12892,58210,"ZHR"
"345",2015-03-04,307955112.364766,NA,37851.8518518519,3218481.48148148,3256333.33333333,NA,0.000122913536200748,0.010451138338854,0.0105740518750547,NA,307917260.512914,304736630.883284,304698779.031432,0.0211764705882353,0.530588235294118,0.0194117647058824,4.91764705882353,"0_135m",431266,283930,13855,49853,74615,"ZHR"
"346",1984-12-05,308069264.090443,10314.681831675,714703.703703704,6092.59259259259,731110.978127972,3.34816972479501e-05,0.00231994485335571,1.97766973300002e-05,0.00237320324793366,308058949.408611,307354560.386739,308063171.49785,307338153.112315,0.05,0.724210526315789,0.0766842105263158,6.39473684210526,"0_135m",801960,545100,49160,85600,81290,"ZHR"
"347",1997-05-06,308862591.083253,74.0740740740741,29425.9259259259,1461574.07407407,1491074.07407407,2.39828571709766e-07,9.52719001117046e-05,0.00473211750554831,0.00482762923423173,308862517.009179,308833165.157327,307401017.009179,307371517.009179,0.0231578947368421,0.722105263157895,0.0185263157894737,7.05263157894737,"0_135m",3039220,782870,707495,913295,186305,"ZHR"
"348",1998-05-06,309853835.53951,NA,61159.2592592593,3267324.07407407,3328483.33333333,NA,0.000197380997891377,0.0105447268980391,0.0107421078959305,NA,309792676.280251,306586511.465436,306525352.206177,0.0126315789473684,0.680526315789474,0.0183684210526316,6.93157894736842,"0_135m",1623315,856375,103917,258648,125795,"ZHR"
"349",1996-11-06,310618653.195638,NA,188796.296296296,2039074.07407407,2227870.37037037,NA,0.000607807336597348,0.00656455770796802,0.00717236504456537,NA,310429856.899342,308579579.121564,308390782.825268,0.0342105263157895,0.742631578947368,0.0288947368421053,7.75263157894737,"0_135m",804085,404520,46730,104555,133700,"ZHR"
"350",1977-05-04,311129496.505916,222.222222222222,42129.6296296296,252388.888888889,294740.740740741,7.14243505414461e-07,0.000135408664568158,0.000811202061274475,0.000947324969348048,311129274.283694,311087366.876287,310877107.617028,310834755.765176,NA,0.758421052631579,0.0713157894736842,6.75263157894737,"0_135m",1031359,420268,229546,32329,19437,"ZHR"
"351",1989-04-05,311533956.821337,NA,21259.2592592593,2332425.92592593,2353685.18518519,NA,6.82405843529006e-05,0.00748690752598622,0.00755514811033912,NA,311512697.562077,309201530.895411,309180271.636151,0.0121052631578947,0.792105263157895,0.0452631578947368,5.57894736842105,"0_135m",502300,221100,14200,79600,74300,"ZHR"
"352",1978-10-04,312103984.175944,16294.9799520955,706148.148148148,901574.074074072,1624017.20217432,5.22100991280824e-05,0.00226254128095355,0.00288869774108946,0.0052034491211711,312087689.195992,311397836.027796,311202410.10187,310479966.97377,0.0257894736842105,0.614210526315789,0.0711052631578947,8.6,"0_135m",818149,239240,475478,NA,22635,"ZHR"
"353",2017-08-09,313022694.33228,477185.185185186,176814.814814815,4426407.4074074,5080407.4074074,0.00152444277627565,0.000564862605863083,0.0141408514064756,0.0162301567886143,312545509.147095,312845879.517465,308596286.924873,307942286.924873,0.0635294117647059,0.367647058823529,0.0256470588235294,11.8294117647059,"0_135m",1099910,648225,75800,259286,58595,"ZHR"
"354",1990-09-05,313683978.658266,62664.5171392124,87222.2222222223,1415425.92592593,1565312.66528736,0.000199769581498073,0.000278057625369653,0.00451226719318019,0.00499009440004792,313621314.141127,313596756.436044,312268552.73234,312118665.992979,0.0373684210526316,0.633684210526316,0.0426315789473684,10.1789473684211,"0_135m",2253952,930953,345199,424200,356411,"ZHR"
"355",1993-05-05,315019635.178108,NA,1296.2962962963,1325722.22222222,1327018.51851852,NA,4.11496983533547e-06,0.00420837965059756,0.0042124946204329,NA,315018338.881812,313693912.955886,313692616.65959,0.02,0.797894736842105,0.0297368421052632,7.21578947368421,"0_135m",2433700,1139490,271150,596080,87310,"ZHR"
"356",1993-09-08,315432218.959626,1136.80036482484,119888.888888889,934370.370370367,1055396.05962408,3.60394498879756e-06,0.000380078133059179,0.00296219065209049,0.00334587273013847,315431082.159261,315312330.070737,314497848.589256,314376822.900002,0.05,0.693157894736842,0.0346842105263158,9.86842105263158,"0_135m",2415220,616280,484520,692690,248630,"ZHR"
"357",1992-08-05,317990621.632881,12320.9080421931,210074.074074074,898149.112006535,1120544.0941228,3.87461365336037e-05,0.000660629778939216,0.00282445157468652,0.00352382749015934,317978300.724839,317780547.558807,317092472.520874,316870077.538758,0.0273684210526316,0.697894736842105,0.0301052631578947,11.1421052631579,"0_135m",2295080,1050200,243910,331040,61000,"ZHR"
"358",1986-09-03,318068356.037231,244261.528282656,278444.444444445,13611.1111111111,536317.083838212,0.00076795293730529,0.000875423282949444,4.27930375743442e-05,0.00168616925782908,317824094.508948,317789911.592786,318054744.92612,317532038.953392,0.0210526315789474,0.715263157894737,0.0577894736842105,9.23684210526316,"0_135m",865560,257200,174500,250500,46110,"ZHR"
"359",1988-10-05,318937276.353017,4464160.26403408,661092.592592592,578148.148148148,5703401.00477482,0.0139969849717187,0.00207279813809176,0.00181273307014832,0.0178825161799588,314473116.088983,318276183.760424,318359128.204869,313233875.348242,0.0215789473684211,0.685263157894737,0.0388421052631579,9.18421052631579,"0_135m",1692400,574800,381900,343000,277700,"ZHR"
"360",1994-05-04,319935514.711146,NA,20481.4814814815,664481.481481481,684962.962962962,NA,6.40175302200295e-05,0.00207692316397387,0.0021409406941939,NA,319915033.229665,319271033.229665,319250551.748183,0.00842105263157895,0.753157894736842,0.0175789473684211,6.93157894736842,"0_135m",2321270,908520,51990,559470,290670,"ZHR"
"361",1998-10-07,321107505.312206,1471664.69647871,89022.2222222225,1556138.88888889,3116825.80758982,0.00458309031128949,0.000277234947017723,0.004846161684623,0.00970648694293022,319635840.615727,321018483.089984,319551366.423317,317990679.504616,0.0252631578947368,0.559473684210526,0.0272105263157895,8.85789473684211,"0_135m",1190103,548205,272275,217510,92340,"ZHR"
"362",1985-07-03,322028352.013011,221.038861161243,41481.4814814815,NA,41702.5203426427,6.86395653610996e-07,0.000128813134688853,NA,0.000129499530342464,322028130.97415,321986870.53153,NA,321986649.492669,0.00947368421052632,0.75578947368421,0.0443684210526316,9.14210526315789,"0_135m",2511800,1597800,283660,174380,100080,"ZHR"
"363",1987-06-03,324878457.057999,NA,8425.9259259259,109537.037037037,117962.962962963,NA,2.59356252865411e-05,0.000337163128725035,0.000363098754011576,NA,324870031.132073,324768920.020962,324760494.095036,0.0152631578947368,0.867368421052632,0.0512631578947368,7.51578947368421,"0_135m",2928400,1136700,606500,235800,318800,"ZHR"
"364",1983-07-06,326550287.774819,NA,1296.2962962963,NA,1296.2962962963,NA,3.96966820984765e-06,NA,3.96966820984765e-06,NA,326548991.478523,NA,326548991.478523,0.00947368421052632,0.691052631578947,0.0505263157894737,10.0947368421053,"0_135m",2291850,714450,1004400,123900,77700,"ZHR"
"365",1981-08-05,327168599.810458,NA,54000,NA,54000,NA,0.000165052514303892,NA,0.000165052514303892,NA,327114599.810458,NA,327114599.810458,0.0184210526315789,0.670526315789474,0.0585263157894737,9.84736842105263,"0_135m",1070714,804329,124141,18104,7759,"ZHR"
"366",1990-08-08,328141171.572024,690878.238639339,149037.037037037,1194537.03703704,2034452.31271342,0.00210542991398962,0.000454185728426111,0.00364031441502564,0.00619993005744137,327450293.333385,327992134.534987,326946634.534987,326106719.25931,0.0252631578947368,0.67,0.0363684210526316,11.1368421052632,"0_135m",2298303,989423,355935,400193,205624,"ZHR"
"367",2003-06-04,328672617.263646,1703.7037037037,102225.925925926,194814.814814815,298744.444444445,5.18358881822233e-06,0.000311026597764685,0.000592732112692381,0.000908942299275288,328670913.559942,328570391.33772,328477802.448831,328373872.819201,0.00789473684210526,0.67578947368421,0.0194736842105263,9.2,"0_135m",1749218,773350,232740,143659,56700,"ZHR"
"368",2016-07-06,330062171.340281,NA,199111.111111111,625407.407407407,824518.518518518,NA,0.000603253351641546,0.00189481698210922,0.00249807033375076,NA,329863060.22917,329436763.932874,329237652.821763,0.0164705882352941,0.504117647058824,0.0209411764705882,10.4941176470588,"0_135m",1114375,443755,69815,467411,15943,"ZHR"
"369",1996-06-05,330190526.018635,NA,110314.814814815,700796.296296296,811111.111111111,NA,0.000334094427677762,0.0021223997694493,0.00245649419712707,NA,330080211.20382,329489729.722339,329379414.907524,0.0321052631578947,0.786315789473684,0.0237894736842105,8.32105263157895,"0_135m",2758480,1411850,565060,232610,149910,"ZHR"
"370",1980-11-05,331057699.229799,6973.16266963997,323814.814814815,31111.1111111111,361899.088595566,2.10632849979413e-05,0.000978121987702343,9.39748907320104e-05,0.00109316016343229,331050726.067129,330733884.414984,331026588.118688,330695800.141203,0.0189473684210526,0.637894736842105,0.0672631578947368,7.0578947368421,"0_135m",886004,413822,284461,30705,29130,"ZHR"
"371",1986-07-09,333468665.763546,3240.74074074074,46796.2962962963,14259.2592592593,64296.2962962963,9.71827662824148e-06,0.000140331914511807,4.27604171642627e-05,0.000192810608304311,333465425.022805,333421869.46725,333454406.504287,333404369.46725,0.0126315789473684,0.775263157894737,0.0448947368421053,9.42105263157895,"0_135m",6056460,1938000,925400,1377600,650060,"ZHR"
"372",2006-09-06,333992242.146892,586218.518518519,97666.6666666665,398001.851851852,1081887.03703704,0.00175518603291598,0.000292421961776322,0.00119164998951325,0.00323925798420556,333406023.628374,333894575.480226,333594240.29504,332910355.109855,0.0194736842105263,0.661052631578947,0.0203157894736842,9.85263157894737,"0_135m",1778847,1126240,45310,207690,100435,"ZHR"
"373",1978-08-07,335108500,NA,61185.1851851852,58333.3333333333,119518.518518518,NA,0.000182583208677742,0.000174072974374966,0.000356656183052708,NA,335047314.814815,335050166.666667,334988981.481482,0.0331578947368421,0.617368421052632,0.0637368421052632,10.3736842105263,"0_135m",1325414,568969,446152,NA,6446,"ZHR"
"374",2009-05-06,335826005.173316,NA,1477.77777777778,1539922.22222222,1541400,NA,4.40042687288353e-06,0.00458547640295898,0.00458987682983187,NA,335824527.395538,334286082.951093,334284605.173316,0.0189473684210526,0.646315789473684,0.0178421052631579,7.35263157894737,"0_135m",4868119,1514970,714842,597509,150330,"ZHR"
"375",1986-04-09,336295279.656033,9444.44444444444,NA,31500,40944.4444444444,2.80837853391946e-05,NA,9.36676840430786e-05,0.000121751469382273,336285835.211588,NA,336263779.656033,336254335.211588,0.00894736842105263,0.788421052631579,0.0576842105263158,4.57894736842105,"0_135m",904740,671600,2200,66780,81460,"ZHR"
"376",1998-08-05,336540465.977946,10640.7407407407,27170.3703703704,2798911.11111112,2836722.22222223,3.16180127397756e-05,8.07343339571857e-05,0.008316714909685,0.00842906725638196,336529825.237205,336513295.607576,333741554.866835,333703743.755724,0.0278947368421053,0.539473684210526,0.0275789473684211,10.4947368421053,"0_135m",1823486,629110,478060,245689,56945,"ZHR"
"377",2008-06-04,337850362.740865,NA,20675.9259259259,1986820.37037037,2007496.2962963,NA,6.11984718861603e-05,0.00588077027430716,0.00594196874619332,NA,337829686.814939,335863542.370495,335842866.444569,0.00315789473684211,0.677368421052632,0.0186315789473684,9.42631578947368,"0_135m",1454175,685830,259041,212991,74557,"ZHR"
"378",2011-08-03,338104380.627435,127929.629629629,28155.5555555555,1649796.2962963,1805881.48148148,0.000378373179880794,8.32747434484759e-05,0.00487954723696481,0.00534119516029408,337976450.997806,338076225.07188,336454584.331139,336298499.145954,0.0423529411764706,0.578823529411765,0.0241764705882353,9.97368421052632,"0_135m",1786688,803730,227750,448299,99120,"ZHR"
"379",2002-06-05,339469845.349988,NA,33522.2222222222,337620.37037037,371142.592592592,NA,9.87487480299209e-05,0.000994551872559663,0.00109330062058958,NA,339436323.127766,339132224.979618,339098702.757395,0.00388888888888889,0.623333333333333,0.022,9.41578947368421,"0_135m",1437728,658215,211412,173909,30290,"ZHR"
"380",2020-08-05,343143807.8572,748888.888888889,10370.3703703704,4568000,5327259.25925926,0.0021824345121231,3.02216450739104e-05,0.0133122029172707,0.0155248590744677,342394918.968311,343133437.486829,338575807.8572,337816548.597941,0.0158823529411765,0.578235294117647,0.0159411764705882,12.2588235294118,"0_135m",1914734,744500,234490,470464,59805,"ZHR"
"381",1987-09-09,343926512.26981,950.467102993344,52111.1111111111,232037.037037037,285098.615251141,2.76357613933439e-06,0.000151518156501497,0.000674670398352436,0.000828952130993267,343925561.802707,343874401.158699,343694475.232773,343641413.654559,0.00894736842105263,0.744210526315789,0.0322105263157895,9.6,"0_135m",1425800,769500,155900,292700,79500,"ZHR"
"382",1987-05-06,350619457.506771,2696.67410616716,2333.33333333333,332759.259259259,337789.266698759,7.6911707220786e-06,6.65488832230102e-06,0.000949061017963707,0.000963407077008087,350616760.832665,350617124.173438,350286698.247512,350281668.240072,0.0173684210526316,0.811578947368421,0.0446842105263158,5.95789473684211,"0_135m",3723000,1598500,115000,773800,279500,"ZHR"
"383",2014-05-07,354844428.263541,NA,39925.9259259259,2472074.07407408,2512000.00000001,NA,0.000112516705197561,0.00696664193424528,0.00707915863944284,NA,354804502.337616,352372354.189467,352332428.263541,0.0117647058823529,0.573529411764706,0.0176470588235294,7.85882352941177,"0_135m",1526128,583460,284341,335231,113575,"ZHR"
"384",1995-04-05,356191197.211736,NA,32407.4074074074,1306407.40740741,1338814.81481482,NA,9.09831788688e-05,0.00366771390655907,0.00375869708542787,NA,356158789.804329,354884789.804329,354852382.396921,0.00894736842105263,0.776315789473684,0.0228421052631579,5.64736842105263,"0_135m",399930,192490,3090,39620,41480,"ZHR"
"385",2015-05-06,357453687.836025,NA,20222.2222222222,3267044.44444445,3287266.66666667,NA,5.65729852855756e-05,0.00913976986563681,0.00919634285092238,NA,357433465.613803,354186643.391581,354166421.169359,0.00941176470588235,0.523529411764706,0.0151764705882353,7.50588235294118,"0_135m",1457185,586650,385098,143069,59200,"ZHR"
"386",1977-07-06,359621648.148148,NA,282462.962962963,22944.4444444445,305407.407407407,NA,0.000785444826298668,6.38016219618469e-05,0.000849246448260515,NA,359339185.185185,359598703.703704,359316240.740741,0.0294736842105263,0.638421052631579,0.0626315789473684,9.90526315789474,"0_135m",3045311,1112105,394436,12892,6446,"ZHR"
"387",1982-10-06,360215231.181071,16908370.3703704,289388.888888889,172537.037037037,17370296.2962963,0.0469396319387477,0.000803377713763082,0.000478983180337277,0.0482219928328481,343306860.810701,359925842.292182,360042694.144034,342844934.884775,0.0636842105263158,0.564210526315789,0.0680526315789474,9.32105263157895,"0_135m",1803600,615450,944250,21150,84900,"ZHR"
"388",2010-05-05,365712835.427016,451.851851851852,16112.9629629629,2242726.31146928,2259291.12628409,1.2355373070903e-06,4.40590578237403e-05,0.00613247907706224,0.00617777367219307,365712383.575164,365696722.464053,363470109.115546,363453544.300731,0.0215789473684211,0.708421052631579,0.0153684210526316,7.36315789473684,"0_135m",4491212,1882150,806689,746452,223325,"ZHR"
"389",2008-07-09,366619155.063331,14029.6296296296,121074.074074074,989385.185185187,1124488.88888889,3.82675848652973e-05,0.000330244812367099,0.00269867291853389,0.00306718531576629,366605125.433701,366498080.989257,365629769.878146,365494666.174442,0.0105263157894737,0.635789473684211,0.0214210526315789,10.1947368421053,"0_135m",3360771,1535260,632850,382783,69245,"ZHR"
