"date","id_CH","abundance","unit","depth"
"2006-06-07",9014,22,"indv./m2","0_135m"
"2006-06-07",9018,22,"indv./m2","0_135m"
"2006-07-10",6517,80210,"indv./m2","0_135m"
"2006-07-10",6531,130,"indv./m2","0_135m"
"2006-07-10",6542,73070,"indv./m2","0_135m"
"2006-07-10",6543,201290,"indv./m2","0_135m"
"2006-07-10",6553,4030,"indv./m2","0_135m"
"2006-07-10",6556,110,"indv./m2","0_135m"
"2006-07-10",6558,330,"indv./m2","0_135m"
"2006-07-10",6560,22,"indv./m2","0_135m"
"2006-07-10",6586,1430,"indv./m2","0_135m"
"2006-07-10",6587,30420,"indv./m2","0_135m"
"2006-07-10",6588,239680,"indv./m2","0_135m"
"2006-07-10",6592,5930,"indv./m2","0_135m"
"2006-07-10",6593,74500,"indv./m2","0_135m"
"2006-07-10",6594,21840,"indv./m2","0_135m"
"2006-07-10",6801,8798,"indv./m2","0_135m"
"2006-07-10",6802,4312,"indv./m2","0_135m"
"2006-07-10",6803,1484,"indv./m2","0_135m"
"2006-07-10",6804,180,"indv./m2","0_135m"
"2006-07-10",6807,2720,"indv./m2","0_135m"
"2006-07-10",6906,575,"indv./m2","0_135m"
"2006-07-10",6914,8480,"indv./m2","0_135m"
"2006-07-10",6917,7095,"indv./m2","0_135m"
"2006-07-10",7002,11310,"indv./m2","0_135m"
"2006-07-10",7003,2938,"indv./m2","0_135m"
"2006-07-10",7006,109760,"indv./m2","0_135m"
"2006-07-10",7007,34330,"indv./m2","0_135m"
"2006-07-10",7010,254470,"indv./m2","0_135m"
"2006-07-10",7022,1084250,"indv./m2","0_135m"
"2006-07-10",7026,310,"indv./m2","0_135m"
"2006-07-10",7028,9535,"indv./m2","0_135m"
"2006-07-10",7031,7020,"indv./m2","0_135m"
"2006-07-10",7032,10920,"indv./m2","0_135m"
"2006-07-10",7039,2950,"indv./m2","0_135m"
"2006-07-10",7040,331,"indv./m2","0_135m"
"2006-07-10",7041,198,"indv./m2","0_135m"
"2006-07-10",7042,2990,"indv./m2","0_135m"
"2006-07-10",7044,44,"indv./m2","0_135m"
"2006-07-10",7050,22,"indv./m2","0_135m"
"2006-07-10",7057,19785,"indv./m2","0_135m"
"2006-07-10",7058,34510,"indv./m2","0_135m"
"2006-07-10",7064,48640,"indv./m2","0_135m"
"2006-07-10",7103,22,"indv./m2","0_135m"
"2006-07-10",8004,22,"indv./m2","0_135m"
"2006-07-10",9012,520,"indv./m2","0_135m"
"2006-08-02",6517,14700,"indv./m2","0_135m"
"2006-08-02",6542,51400,"indv./m2","0_135m"
"2006-08-02",6543,178610,"indv./m2","0_135m"
"2006-08-02",6553,1105,"indv./m2","0_135m"
"2006-08-02",6586,440,"indv./m2","0_135m"
"2006-08-02",6587,10170,"indv./m2","0_135m"
"2006-08-02",6588,24210,"indv./m2","0_135m"
"2006-08-02",6592,7070,"indv./m2","0_135m"
"2006-08-02",6593,27300,"indv./m2","0_135m"
"2006-08-02",6594,11710,"indv./m2","0_135m"
"2006-08-02",6801,2320,"indv./m2","0_135m"
"2006-08-02",6802,330,"indv./m2","0_135m"
"2006-08-02",6803,1325,"indv./m2","0_135m"
"2006-08-02",6906,840,"indv./m2","0_135m"
"2006-08-02",6914,4750,"indv./m2","0_135m"
"2006-08-02",6917,3755,"indv./m2","0_135m"
"2006-08-02",7002,13065,"indv./m2","0_135m"
"2006-08-02",7003,1880,"indv./m2","0_135m"
"2006-08-02",7006,60010,"indv./m2","0_135m"
"2006-08-02",7007,43170,"indv./m2","0_135m"
"2006-08-02",7010,91070,"indv./m2","0_135m"
"2006-08-02",7022,698520,"indv./m2","0_135m"
"2006-08-02",7026,220,"indv./m2","0_135m"
"2006-08-02",7028,6190,"indv./m2","0_135m"
"2006-08-02",7031,2540,"indv./m2","0_135m"
"2006-08-02",7032,7510,"indv./m2","0_135m"
"2006-08-02",7039,4490,"indv./m2","0_135m"
"2006-08-02",7040,264,"indv./m2","0_135m"
"2006-08-02",7041,797,"indv./m2","0_135m"
"2006-08-02",7042,4425,"indv./m2","0_135m"
"2006-08-02",7050,110,"indv./m2","0_135m"
"2006-08-02",7057,7180,"indv./m2","0_135m"
"2006-08-02",7058,22440,"indv./m2","0_135m"
"2006-08-02",7064,39790,"indv./m2","0_135m"
"2006-08-02",8000,110,"indv./m2","0_135m"
"2006-08-02",9008,110,"indv./m2","0_135m"
"2006-08-02",9012,885,"indv./m2","0_135m"
"2006-09-06",6517,19780,"indv./m2","0_135m"
"2006-09-06",6529,2540,"indv./m2","0_135m"
"2006-09-06",6542,104040,"indv./m2","0_135m"
"2006-09-06",6543,138230,"indv./m2","0_135m"
"2006-09-06",6553,5415,"indv./m2","0_135m"
"2006-09-06",6586,110,"indv./m2","0_135m"
"2006-09-06",6587,5740,"indv./m2","0_135m"
"2006-09-06",6588,19680,"indv./m2","0_135m"
"2006-09-06",6590,3980,"indv./m2","0_135m"
"2006-09-06",6592,1770,"indv./m2","0_135m"
"2006-09-06",6593,56440,"indv./m2","0_135m"
"2006-09-06",6594,17910,"indv./m2","0_135m"
"2006-09-06",6801,2760,"indv./m2","0_135m"
"2006-09-06",6802,220,"indv./m2","0_135m"
"2006-09-06",6803,1885,"indv./m2","0_135m"
"2006-09-06",6807,2060,"indv./m2","0_135m"
"2006-09-06",6906,1550,"indv./m2","0_135m"
"2006-09-06",6914,12930,"indv./m2","0_135m"
"2006-09-06",6917,9835,"indv./m2","0_135m"
"2006-09-06",7002,21000,"indv./m2","0_135m"
"2006-09-06",7003,2820,"indv./m2","0_135m"
"2006-09-06",7006,70440,"indv./m2","0_135m"
"2006-09-06",7007,71400,"indv./m2","0_135m"
"2006-09-06",7022,991180,"indv./m2","0_135m"
"2006-09-06",7026,23,"indv./m2","0_135m"
"2006-09-06",7031,330,"indv./m2","0_135m"
"2006-09-06",7032,2122,"indv./m2","0_135m"
"2006-09-06",7039,9180,"indv./m2","0_135m"
"2006-09-06",7041,90,"indv./m2","0_135m"
"2006-09-06",7042,6190,"indv./m2","0_135m"
"2006-09-06",7060,135060,"indv./m2","0_135m"
"2006-09-06",7061,9280,"indv./m2","0_135m"
"2006-09-06",7062,1990,"indv./m2","0_135m"
"2006-09-06",7063,12825,"indv./m2","0_135m"
"2006-09-06",7064,38020,"indv./m2","0_135m"
"2006-09-06",8004,22,"indv./m2","0_135m"
"2006-10-04",6517,6420,"indv./m2","0_135m"
"2006-10-04",6529,1220,"indv./m2","0_135m"
"2006-10-04",6542,44210,"indv./m2","0_135m"
"2006-10-04",6543,138930,"indv./m2","0_135m"
"2006-10-04",6553,3090,"indv./m2","0_135m"
"2006-10-04",6587,1880,"indv./m2","0_135m"
"2006-10-04",6588,12600,"indv./m2","0_135m"
"2006-10-04",6590,1110,"indv./m2","0_135m"
"2006-10-04",6592,12375,"indv./m2","0_135m"
"2006-10-04",6593,41550,"indv./m2","0_135m"
"2006-10-04",6594,59240,"indv./m2","0_135m"
"2006-10-04",6801,617,"indv./m2","0_135m"
"2006-10-04",6802,220,"indv./m2","0_135m"
"2006-10-04",6803,645,"indv./m2","0_135m"
"2006-10-04",6807,665,"indv./m2","0_135m"
"2006-10-04",6906,1212,"indv./m2","0_135m"
"2006-10-04",6914,15800,"indv./m2","0_135m"
"2006-10-04",6917,14700,"indv./m2","0_135m"
"2006-10-04",7001,22,"indv./m2","0_135m"
"2006-10-04",7002,27450,"indv./m2","0_135m"
"2006-10-04",7003,1705,"indv./m2","0_135m"
"2006-10-04",7006,97260,"indv./m2","0_135m"
"2006-10-04",7007,67090,"indv./m2","0_135m"
"2006-10-04",7010,140000,"indv./m2","0_135m"
"2006-10-04",7022,595070,"indv./m2","0_135m"
"2006-10-04",7028,220,"indv./m2","0_135m"
"2006-10-04",7031,775,"indv./m2","0_135m"
"2006-10-04",7032,1770,"indv./m2","0_135m"
"2006-10-04",7039,16800,"indv./m2","0_135m"
"2006-10-04",7040,44,"indv./m2","0_135m"
"2006-10-04",7041,222,"indv./m2","0_135m"
"2006-10-04",7042,4425,"indv./m2","0_135m"
"2006-10-04",7057,110,"indv./m2","0_135m"
"2006-10-04",7058,8845,"indv./m2","0_135m"
"2006-10-04",9012,110,"indv./m2","0_135m"
"2006-11-08",6517,66450,"indv./m2","0_135m"
"2006-11-08",6529,260,"indv./m2","0_135m"
"2006-11-08",6542,3840,"indv./m2","0_135m"
"2006-11-08",6543,7390,"indv./m2","0_135m"
"2006-11-08",6553,740,"indv./m2","0_135m"
"2006-11-08",6558,132,"indv./m2","0_135m"
"2006-11-08",6559,330,"indv./m2","0_135m"
"2006-11-08",6587,17170,"indv./m2","0_135m"
"2006-11-08",6588,63290,"indv./m2","0_135m"
"2006-11-08",6590,260,"indv./m2","0_135m"
"2006-11-08",6592,13260,"indv./m2","0_135m"
"2006-11-08",6593,59640,"indv./m2","0_135m"
"2006-11-08",6594,38320,"indv./m2","0_135m"
"2006-11-08",6801,242,"indv./m2","0_135m"
"2006-11-08",6803,375,"indv./m2","0_135m"
"2006-11-08",6807,22,"indv./m2","0_135m"
"2006-11-08",6810,44,"indv./m2","0_135m"
"2006-11-08",6906,2075,"indv./m2","0_135m"
"2006-11-08",6914,17825,"indv./m2","0_135m"
"2006-11-08",6917,16770,"indv./m2","0_135m"
"2006-11-08",7002,31010,"indv./m2","0_135m"
"2006-11-08",7003,4640,"indv./m2","0_135m"
"2006-11-08",7005,22,"indv./m2","0_135m"
"2006-11-08",7006,26610,"indv./m2","0_135m"
"2006-11-08",7007,58960,"indv./m2","0_135m"
"2006-11-08",7010,112640,"indv./m2","0_135m"
"2006-11-08",7022,491180,"indv./m2","0_135m"
"2006-11-08",7031,330,"indv./m2","0_135m"
"2006-11-08",7032,1045,"indv./m2","0_135m"
"2006-11-08",7039,17660,"indv./m2","0_135m"
"2006-11-08",7040,241,"indv./m2","0_135m"
"2006-11-08",7041,44,"indv./m2","0_135m"
"2006-11-08",7042,3095,"indv./m2","0_135m"
"2006-11-08",7064,17240,"indv./m2","0_135m"
"2006-11-08",7501,260,"indv./m2","0_135m"
"2006-11-08",9012,2000,"indv./m2","0_135m"
"2006-12-06",6517,24240,"indv./m2","0_135m"
"2006-12-06",6542,10830,"indv./m2","0_135m"
"2006-12-06",6543,17980,"indv./m2","0_135m"
"2006-12-06",6553,110,"indv./m2","0_135m"
"2006-12-06",6586,515,"indv./m2","0_135m"
"2006-12-06",6587,3470,"indv./m2","0_135m"
"2006-12-06",6588,91960,"indv./m2","0_135m"
"2006-12-06",6592,6490,"indv./m2","0_135m"
"2006-12-06",6593,107210,"indv./m2","0_135m"
"2006-12-06",6594,68820,"indv./m2","0_135m"
"2006-12-06",6801,22,"indv./m2","0_135m"
"2006-12-06",6803,66,"indv./m2","0_135m"
"2006-12-06",6807,22,"indv./m2","0_135m"
"2006-12-06",6906,1925,"indv./m2","0_135m"
"2006-12-06",6914,23720,"indv./m2","0_135m"
"2006-12-06",6917,18640,"indv./m2","0_135m"
"2006-12-06",7002,32120,"indv./m2","0_135m"
"2006-12-06",7003,4885,"indv./m2","0_135m"
"2006-12-06",7004,810,"indv./m2","0_135m"
"2006-12-06",7005,22,"indv./m2","0_135m"
"2006-12-06",7006,17320,"indv./m2","0_135m"
"2006-12-06",7007,53930,"indv./m2","0_135m"
"2006-12-06",7010,35740,"indv./m2","0_135m"
"2006-12-06",7022,233130,"indv./m2","0_135m"
"2006-12-06",7026,44,"indv./m2","0_135m"
"2006-12-06",7031,440,"indv./m2","0_135m"
"2006-12-06",7032,2035,"indv./m2","0_135m"
"2006-12-06",7039,29550,"indv./m2","0_135m"
"2006-12-06",7040,350,"indv./m2","0_135m"
"2006-12-06",7041,110,"indv./m2","0_135m"
"2006-12-06",7042,7960,"indv./m2","0_135m"
"2006-12-06",7044,1180,"indv./m2","0_135m"
"2006-12-06",7058,110,"indv./m2","0_135m"
"2006-12-06",7064,24760,"indv./m2","0_135m"
"2007-01-10",6517,4840,"indv./m2","0_135m"
"2007-01-10",6542,2415,"indv./m2","0_135m"
"2007-01-10",6543,14330,"indv./m2","0_135m"
"2007-01-10",6553,910,"indv./m2","0_135m"
"2007-01-10",6558,175,"indv./m2","0_135m"
"2007-01-10",6587,2250,"indv./m2","0_135m"
"2007-01-10",6588,19450,"indv./m2","0_135m"
"2007-01-10",6592,1325,"indv./m2","0_135m"
"2007-01-10",6593,33890,"indv./m2","0_135m"
"2007-01-10",6594,24100,"indv./m2","0_135m"
"2007-01-10",6906,775,"indv./m2","0_135m"
"2007-01-10",6914,10250,"indv./m2","0_135m"
"2007-01-10",6917,9860,"indv./m2","0_135m"
"2007-01-10",7002,16490,"indv./m2","0_135m"
"2007-01-10",7003,2370,"indv./m2","0_135m"
"2007-01-10",7004,1480,"indv./m2","0_135m"
"2007-01-10",7005,88,"indv./m2","0_135m"
"2007-01-10",7006,8950,"indv./m2","0_135m"
"2007-01-10",7007,26780,"indv./m2","0_135m"
"2007-01-10",7010,10130,"indv./m2","0_135m"
"2007-01-10",7022,236970,"indv./m2","0_135m"
"2007-01-10",7026,22,"indv./m2","0_135m"
"2007-01-10",7031,265,"indv./m2","0_135m"
"2007-01-10",7032,1505,"indv./m2","0_135m"
"2007-01-10",7039,21780,"indv./m2","0_135m"
"2007-01-10",7040,528,"indv./m2","0_135m"
"2007-01-10",7041,335,"indv./m2","0_135m"
"2007-01-10",7042,3240,"indv./m2","0_135m"
"2007-01-10",7044,1925,"indv./m2","0_135m"
"2007-01-10",7048,66,"indv./m2","0_135m"
"2007-01-10",7058,175,"indv./m2","0_135m"
"2007-01-10",7064,7510,"indv./m2","0_135m"
"2007-01-10",9012,3740,"indv./m2","0_135m"
"2007-02-07",6517,3395,"indv./m2","0_135m"
"2007-02-07",6542,3130,"indv./m2","0_135m"
"2007-02-07",6543,12640,"indv./m2","0_135m"
"2007-02-07",6553,700,"indv./m2","0_135m"
"2007-02-07",6587,280,"indv./m2","0_135m"
"2007-02-07",6588,5490,"indv./m2","0_135m"
"2007-02-07",6592,6490,"indv./m2","0_135m"
"2007-02-07",6593,56540,"indv./m2","0_135m"
"2007-02-07",6594,27930,"indv./m2","0_135m"
"2007-02-07",6906,1850,"indv./m2","0_135m"
"2007-02-07",6914,11530,"indv./m2","0_135m"
"2007-02-07",6917,12970,"indv./m2","0_135m"
"2007-02-07",7002,10570,"indv./m2","0_135m"
"2007-02-07",7003,2210,"indv./m2","0_135m"
"2007-02-07",7004,5120,"indv./m2","0_135m"
"2007-02-07",7005,410,"indv./m2","0_135m"
"2007-02-07",7006,4530,"indv./m2","0_135m"
"2007-02-07",7007,33160,"indv./m2","0_135m"
"2007-02-07",7010,1810,"indv./m2","0_135m"
"2007-02-07",7022,313300,"indv./m2","0_135m"
"2007-02-07",7026,22,"indv./m2","0_135m"
"2007-02-07",7032,760,"indv./m2","0_135m"
"2007-02-07",7039,14150,"indv./m2","0_135m"
"2007-02-07",7040,610,"indv./m2","0_135m"
"2007-02-07",7041,339,"indv./m2","0_135m"
"2007-02-07",7042,5015,"indv./m2","0_135m"
"2007-02-07",7044,4460,"indv./m2","0_135m"
"2007-02-07",7064,1280,"indv./m2","0_135m"
"2007-02-07",9012,550,"indv./m2","0_135m"
"2007-03-07",6517,1352,"indv./m2","0_135m"
"2007-03-07",6542,2215,"indv./m2","0_135m"
"2007-03-07",6543,4200,"indv./m2","0_135m"
"2007-03-07",6553,154,"indv./m2","0_135m"
"2007-03-07",6587,753,"indv./m2","0_135m"
"2007-03-07",6588,3935,"indv./m2","0_135m"
"2007-03-07",6592,7960,"indv./m2","0_135m"
"2007-03-07",6593,51250,"indv./m2","0_135m"
"2007-03-07",6594,34600,"indv./m2","0_135m"
"2007-03-07",6906,2450,"indv./m2","0_135m"
"2007-03-07",6914,12820,"indv./m2","0_135m"
"2007-03-07",6917,8490,"indv./m2","0_135m"
"2007-03-07",7002,2215,"indv./m2","0_135m"
"2007-03-07",7003,1350,"indv./m2","0_135m"
"2007-03-07",7004,2215,"indv./m2","0_135m"
"2007-03-07",7005,418,"indv./m2","0_135m"
"2007-03-07",7006,3320,"indv./m2","0_135m"
"2007-03-07",7007,15360,"indv./m2","0_135m"
"2007-03-07",7010,5750,"indv./m2","0_135m"
"2007-03-07",7022,286480,"indv./m2","0_135m"
"2007-03-07",7031,220,"indv./m2","0_135m"
"2007-03-07",7032,132,"indv./m2","0_135m"
"2007-03-07",7039,6850,"indv./m2","0_135m"
"2007-03-07",7040,177,"indv./m2","0_135m"
"2007-03-07",7041,44,"indv./m2","0_135m"
"2007-03-07",7042,7090,"indv./m2","0_135m"
"2007-03-07",7044,2875,"indv./m2","0_135m"
"2007-03-07",7064,10610,"indv./m2","0_135m"
"2007-04-02",6517,4280,"indv./m2","0_135m"
"2007-04-02",6542,2105,"indv./m2","0_135m"
"2007-04-02",6543,7310,"indv./m2","0_135m"
"2007-04-02",6553,910,"indv./m2","0_135m"
"2007-04-02",6586,88,"indv./m2","0_135m"
"2007-04-02",6587,1730,"indv./m2","0_135m"
"2007-04-02",6588,5800,"indv./m2","0_135m"
"2007-04-02",6592,8840,"indv./m2","0_135m"
"2007-04-02",6593,36660,"indv./m2","0_135m"
"2007-04-02",6594,21550,"indv./m2","0_135m"
"2007-04-02",6906,3010,"indv./m2","0_135m"
"2007-04-02",6914,16650,"indv./m2","0_135m"
"2007-04-02",6917,17090,"indv./m2","0_135m"
"2007-04-02",7002,2855,"indv./m2","0_135m"
"2007-04-02",7003,2700,"indv./m2","0_135m"
"2007-04-02",7004,910,"indv./m2","0_135m"
"2007-04-02",7005,1370,"indv./m2","0_135m"
"2007-04-02",7006,51140,"indv./m2","0_135m"
"2007-04-02",7007,11360,"indv./m2","0_135m"
"2007-04-02",7010,9200,"indv./m2","0_135m"
"2007-04-02",7022,455360,"indv./m2","0_135m"
"2007-04-02",7026,88,"indv./m2","0_135m"
"2007-04-02",7028,110,"indv./m2","0_135m"
"2007-04-02",7031,7010,"indv./m2","0_135m"
"2007-04-02",7032,445,"indv./m2","0_135m"
"2007-04-02",7039,5070,"indv./m2","0_135m"
"2007-04-02",7040,88,"indv./m2","0_135m"
"2007-04-02",7041,375,"indv./m2","0_135m"
"2007-04-02",7042,7520,"indv./m2","0_135m"
"2007-04-02",7044,2215,"indv./m2","0_135m"
"2007-04-02",7057,2525,"indv./m2","0_135m"
"2007-04-02",7058,1145,"indv./m2","0_135m"
"2007-04-02",7064,11940,"indv./m2","0_135m"
"2007-04-02",9012,88,"indv./m2","0_135m"
"2007-05-02",6517,126390,"indv./m2","0_135m"
"2007-05-02",6542,54390,"indv./m2","0_135m"
"2007-05-02",6543,241470,"indv./m2","0_135m"
"2007-05-02",6553,18460,"indv./m2","0_135m"
"2007-05-02",6558,260,"indv./m2","0_135m"
"2007-05-02",6586,1560,"indv./m2","0_135m"
"2007-05-02",6587,46200,"indv./m2","0_135m"
"2007-05-02",6588,315970,"indv./m2","0_135m"
"2007-05-02",6592,6630,"indv./m2","0_135m"
"2007-05-02",6593,57210,"indv./m2","0_135m"
"2007-05-02",6594,32510,"indv./m2","0_135m"
"2007-05-02",6906,2900,"indv./m2","0_135m"
"2007-05-02",6914,13000,"indv./m2","0_135m"
"2007-05-02",6917,11960,"indv./m2","0_135m"
"2007-05-02",7002,11700,"indv./m2","0_135m"
"2007-05-02",7003,2250,"indv./m2","0_135m"
"2007-05-02",7004,1560,"indv./m2","0_135m"
"2007-05-02",7005,620,"indv./m2","0_135m"
"2007-05-02",7006,208420,"indv./m2","0_135m"
"2007-05-02",7007,74080,"indv./m2","0_135m"
"2007-05-02",7010,28610,"indv./m2","0_135m"
"2007-05-02",7022,921780,"indv./m2","0_135m"
"2007-05-02",7026,110,"indv./m2","0_135m"
"2007-05-02",7028,1135,"indv./m2","0_135m"
"2007-05-02",7031,6500,"indv./m2","0_135m"
"2007-05-02",7032,13260,"indv./m2","0_135m"
"2007-05-02",7036,22,"indv./m2","0_135m"
"2007-05-02",7039,4680,"indv./m2","0_135m"
"2007-05-02",7040,88,"indv./m2","0_135m"
"2007-05-02",7041,220,"indv./m2","0_135m"
"2007-05-02",7042,4420,"indv./m2","0_135m"
"2007-05-02",7044,1300,"indv./m2","0_135m"
"2007-05-02",7057,2860,"indv./m2","0_135m"
"2007-05-02",7058,7800,"indv./m2","0_135m"
"2007-05-02",7064,48630,"indv./m2","0_135m"
"2007-05-02",8000,22,"indv./m2","0_135m"
"2007-05-02",8004,22,"indv./m2","0_135m"
"2007-05-02",9008,22,"indv./m2","0_135m"
"2007-05-02",9012,1820,"indv./m2","0_135m"
"2007-06-06",6517,56230,"indv./m2","0_135m"
"2007-06-06",6542,89940,"indv./m2","0_135m"
"2007-06-06",6543,296990,"indv./m2","0_135m"
"2007-06-06",6553,9295,"indv./m2","0_135m"
"2007-06-06",6556,22,"indv./m2","0_135m"
"2007-06-06",6558,22,"indv./m2","0_135m"
"2007-06-06",6585,22,"indv./m2","0_135m"
"2007-06-06",6586,91,"indv./m2","0_135m"
"2007-06-06",6587,27775,"indv./m2","0_135m"
"2007-06-06",6588,69870,"indv./m2","0_135m"
"2007-06-06",6592,10170,"indv./m2","0_135m"
"2007-06-06",6593,45850,"indv./m2","0_135m"
"2007-06-06",6594,19590,"indv./m2","0_135m"
"2007-06-06",6801,2010,"indv./m2","0_135m"
"2007-06-06",6802,1130,"indv./m2","0_135m"
"2007-06-06",6803,464,"indv./m2","0_135m"
"2007-06-06",6807,1480,"indv./m2","0_135m"
"2007-06-06",6906,2205,"indv./m2","0_135m"
"2007-06-06",6914,14335,"indv./m2","0_135m"
"2007-06-06",6917,15375,"indv./m2","0_135m"
"2007-06-06",7002,14850,"indv./m2","0_135m"
"2007-06-06",7003,1565,"indv./m2","0_135m"
"2007-06-06",7005,220,"indv./m2","0_135m"
"2007-06-06",7006,21240,"indv./m2","0_135m"
"2007-06-06",7007,25330,"indv./m2","0_135m"
"2007-06-06",7010,126815,"indv./m2","0_135m"
"2007-06-06",7022,577230,"indv./m2","0_135m"
"2007-06-06",7026,22,"indv./m2","0_135m"
"2007-06-06",7028,7891,"indv./m2","0_135m"
"2007-06-06",7031,885,"indv./m2","0_135m"
"2007-06-06",7032,2045,"indv./m2","0_135m"
"2007-06-06",7039,4610,"indv./m2","0_135m"
"2007-06-06",7041,88,"indv./m2","0_135m"
"2007-06-06",7042,16800,"indv./m2","0_135m"
"2007-06-06",7044,780,"indv./m2","0_135m"
"2007-06-06",7057,39525,"indv./m2","0_135m"
"2007-06-06",7058,51430,"indv./m2","0_135m"
"2007-06-06",7064,117750,"indv./m2","0_135m"
"2007-06-06",7103,260,"indv./m2","0_135m"
"2007-06-06",9008,29,"indv./m2","0_135m"
"2007-07-04",6517,141280,"indv./m2","0_135m"
"2007-07-04",6529,22,"indv./m2","0_135m"
"2007-07-04",6542,57210,"indv./m2","0_135m"
"2007-07-04",6543,92170,"indv./m2","0_135m"
"2007-07-04",6553,1040,"indv./m2","0_135m"
"2007-07-04",6558,260,"indv./m2","0_135m"
"2007-07-04",6587,32030,"indv./m2","0_135m"
"2007-07-04",6588,70470,"indv./m2","0_135m"
"2007-07-04",6590,260,"indv./m2","0_135m"
"2007-07-04",6592,11370,"indv./m2","0_135m"
"2007-07-04",6593,121890,"indv./m2","0_135m"
"2007-07-04",6594,41610,"indv./m2","0_135m"
"2007-07-04",6801,14955,"indv./m2","0_135m"
"2007-07-04",6802,4680,"indv./m2","0_135m"
"2007-07-04",6803,1680,"indv./m2","0_135m"
"2007-07-04",6804,132,"indv./m2","0_135m"
"2007-07-04",6807,3090,"indv./m2","0_135m"
"2007-07-04",6906,4470,"indv./m2","0_135m"
"2007-07-04",6914,27820,"indv./m2","0_135m"
"2007-07-04",6917,20020,"indv./m2","0_135m"
"2007-07-04",7002,53310,"indv./m2","0_135m"
"2007-07-04",7003,10210,"indv./m2","0_135m"
"2007-07-04",7006,65610,"indv./m2","0_135m"
"2007-07-04",7007,88680,"indv./m2","0_135m"
"2007-07-04",7010,236520,"indv./m2","0_135m"
"2007-07-04",7022,1257780,"indv./m2","0_135m"
"2007-07-04",7028,30690,"indv./m2","0_135m"
"2007-07-04",7031,260,"indv./m2","0_135m"
"2007-07-04",7032,860,"indv./m2","0_135m"
"2007-07-04",7039,26790,"indv./m2","0_135m"
"2007-07-04",7042,17050,"indv./m2","0_135m"
"2007-07-04",7050,175,"indv./m2","0_135m"
"2007-07-04",7057,67210,"indv./m2","0_135m"
"2007-07-04",7058,133410,"indv./m2","0_135m"
"2007-07-04",7064,119370,"indv./m2","0_135m"
"2007-07-04",8004,22,"indv./m2","0_135m"
"2007-07-04",9012,4160,"indv./m2","0_135m"
"2007-08-08",6517,55700,"indv./m2","0_135m"
"2007-08-08",6529,1330,"indv./m2","0_135m"
"2007-08-08",6542,13370,"indv./m2","0_135m"
"2007-08-08",6543,16100,"indv./m2","0_135m"
"2007-08-08",6553,286,"indv./m2","0_135m"
"2007-08-08",6587,2870,"indv./m2","0_135m"
"2007-08-08",6588,32010,"indv./m2","0_135m"
"2007-08-08",6590,2215,"indv./m2","0_135m"
"2007-08-08",6592,5310,"indv./m2","0_135m"
"2007-08-08",6593,64250,"indv./m2","0_135m"
"2007-08-08",6594,30950,"indv./m2","0_135m"
"2007-08-08",6801,1550,"indv./m2","0_135m"
"2007-08-08",6802,374,"indv./m2","0_135m"
"2007-08-08",6803,725,"indv./m2","0_135m"
"2007-08-08",6804,242,"indv./m2","0_135m"
"2007-08-08",6807,1550,"indv./m2","0_135m"
"2007-08-08",6906,1390,"indv./m2","0_135m"
"2007-08-08",6914,13260,"indv./m2","0_135m"
"2007-08-08",6917,10730,"indv./m2","0_135m"
"2007-08-08",7002,28110,"indv./m2","0_135m"
"2007-08-08",7003,6390,"indv./m2","0_135m"
"2007-08-08",7006,94600,"indv./m2","0_135m"
"2007-08-08",7007,83410,"indv./m2","0_135m"
"2007-08-08",7010,208130,"indv./m2","0_135m"
"2007-08-08",7022,806390,"indv./m2","0_135m"
"2007-08-08",7028,1330,"indv./m2","0_135m"
"2007-08-08",7032,88,"indv./m2","0_135m"
"2007-08-08",7039,33080,"indv./m2","0_135m"
"2007-08-08",7041,44,"indv./m2","0_135m"
"2007-08-08",7042,12380,"indv./m2","0_135m"
"2007-08-08",7057,25640,"indv./m2","0_135m"
"2007-08-08",7058,48330,"indv./m2","0_135m"
"2007-08-08",7064,45100,"indv./m2","0_135m"
"2007-08-08",8004,66,"indv./m2","0_135m"
"2007-09-05",6517,31220,"indv./m2","0_135m"
"2007-09-05",6529,1792,"indv./m2","0_135m"
"2007-09-05",6542,14480,"indv./m2","0_135m"
"2007-09-05",6543,29580,"indv./m2","0_135m"
"2007-09-05",6553,132,"indv./m2","0_135m"
"2007-09-05",6587,3705,"indv./m2","0_135m"
"2007-09-05",6588,49850,"indv./m2","0_135m"
"2007-09-05",6590,2672,"indv./m2","0_135m"
"2007-09-05",6592,3535,"indv./m2","0_135m"
"2007-09-05",6593,27525,"indv./m2","0_135m"
"2007-09-05",6594,30120,"indv./m2","0_135m"
"2007-09-05",6801,907,"indv./m2","0_135m"
"2007-09-05",6802,440,"indv./m2","0_135m"
"2007-09-05",6803,265,"indv./m2","0_135m"
"2007-09-05",6807,375,"indv./m2","0_135m"
"2007-09-05",6906,1348,"indv./m2","0_135m"
"2007-09-05",6914,8015,"indv./m2","0_135m"
"2007-09-05",6917,9170,"indv./m2","0_135m"
"2007-09-05",7002,14090,"indv./m2","0_135m"
"2007-09-05",7003,4140,"indv./m2","0_135m"
"2007-09-05",7006,18860,"indv./m2","0_135m"
"2007-09-05",7007,59350,"indv./m2","0_135m"
"2007-09-05",7010,109030,"indv./m2","0_135m"
"2007-09-05",7022,512090,"indv./m2","0_135m"
